ID_Prospect,Nome,Idade,Viagens,Restaurantes,Entretenimento,Cashback,Compras online,Farmácias,Programas de Milhagem,Postos de Combustível,Mercados,Cidade,Cargo,Estado Civil,Tempo na Empresa,Pessoas em Casa,Moradia,Possui Carro,Renda,Investimentos,Ativos,Dívidas,Probabilidade Inadimplencia,Score
3eb5cfe7-b57f-45d9-8cfb-221711987268,Lívia Cardoso,63,3,5,4,4,1,3,3,3,4,Florianópolis,Jogador de tênis de mesa,Viúvo,18,6,Próprio,False,22680,834735,951124,210436,69.15,111
8e8d10cf-0ee3-4cf8-a4e0-2445640d1568,Noah Rodrigues,55,3,3,2,3,2,4,3,5,4,Vitória,Tecnólogo em Ciências das plantas medicinais,Divorciado,12,4,Próprio,True,29239,218755,1899903,146987,75.38,92
9398215b-94c3-4eca-b143-0cf83461c583,Caroline Sá,26,1,2,3,3,3,1,5,1,5,Brasília,Oftalmologista,Divorciado,16,1,Próprio,True,27155,624893,299044,169395,58.42,124
679a264b-7df5-4f48-9b05-350582de64bd,Renan da Rosa,68,3,5,4,4,3,4,2,1,2,São Paulo,Papiloscopista,Viúvo,8,2,Alugado,False,48015,617088,248855,139300,40.86,285
a755b817-aeb0-4d17-89ab-e9f2cea39c3f,Mateus Teixeira,29,4,1,3,1,3,5,5,2,2,Florianópolis,Deputado,Casado,13,1,Próprio,False,21247,223861,1506582,424460,87.69,6
4ef2d395-3baf-4845-8568-9dc7b452e810,Srta. Julia da Costa,21,4,5,4,2,4,2,1,1,1,Recife,Profissional de áudio,Solteiro,15,5,Próprio,True,10311,977190,252176,41628,41.23,216
0e0f54e3-ebd1-48ac-bd84-604f14f70ba5,Kaique Cardoso,41,5,4,1,5,3,3,2,2,3,Vitória,Técnico em rede,Divorciado,5,4,Próprio,False,18501,885146,1426642,341042,80.7,55
cd85e2e6-a8f4-4ec4-8dd8-9933cfad5aba,Kevin Barbosa,74,4,1,1,4,2,2,1,5,4,Florianópolis,Técnico tributarista,Divorciado,4,2,Próprio,False,30685,138471,1210695,225430,75.42,56
168db2ff-f981-4c1a-982d-dc55e84a2e8c,Vicente Sampaio,43,3,4,2,2,4,1,1,3,1,Belém,Assessor parlamentar,Solteiro,20,6,Próprio,True,29791,977722,1126191,32968,47.59,324
34f7e0ee-6fdd-40ee-85bc-093f19b8666c,Otávio Sá,19,3,3,5,1,1,1,2,4,2,Goiânia,Grafologista,Casado,2,3,Alugado,False,31350,694752,1775620,495642,83.52,40
d052754f-a6d1-4965-aa57-c9591c9ee6fa,Srta. Ana Carolina Albuquerque,30,1,4,1,5,3,2,5,1,2,Florianópolis,Engenheiro naval,Viúvo,16,6,Alugado,False,11779,952561,73572,104049,1.7,299
9e13844f-1277-464f-b3cd-4d9806b317cf,João Miguel Ramos,25,2,4,5,3,3,2,5,4,2,Campo Grande,Bioquímico,Solteiro,19,6,Alugado,False,17130,360678,268059,377034,72.92,0
db0029f0-3e72-4197-8b97-433c045739a7,Melina Nascimento,41,5,3,2,2,2,2,2,4,2,Goiânia,Pescador,Casado,16,5,Alugado,True,19830,381252,1788585,248345,83.77,41
3e6867b0-f9de-4d59-91cb-050125d9e63d,Arthur Miguel Sampaio,62,2,3,2,2,2,4,4,1,5,Brasília,Cobrador de ônibus,Solteiro,15,4,Alugado,True,37125,481416,95549,268147,4.26,226
f15ec1f9-07ac-4865-ac55-33a5493a53c4,Maria Alice Rodrigues,29,4,5,4,1,5,2,2,4,1,Rio de Janeiro,Percursionista,Solteiro,15,1,Alugado,False,7538,371427,1352256,443192,89.85,0
cecdbbc6-e83f-45d2-ad30-63e68dc79154,Antony Fonseca,78,5,2,5,5,2,1,4,4,3,Recife,Imunologista,Divorciado,12,4,Alugado,False,30007,790365,550828,68694,57.25,204
86420269-188d-45cc-9a2b-c9c910094bad,Sr. Rhavi Cavalcanti,27,2,2,2,2,2,5,1,1,5,Curitiba,Gerente de vendas,Divorciado,4,3,Alugado,True,12707,769919,741844,212350,78.5,51
962dc73f-1052-4086-850b-3f9f33473cf5,Sabrina Borges,21,4,2,5,3,2,3,1,4,2,Vitória,Ufólogo,Viúvo,7,1,Alugado,True,18796,416095,1433768,415751,87.95,10
fc0430c3-0fac-4b37-b496-6f3eaf4494b3,Ágatha Gonçalves,49,3,1,2,1,4,3,2,5,3,Florianópolis,Esgrimista,Solteiro,20,5,Próprio,True,1888,931637,1384102,37610,60.85,158
2d9feae5-4494-4622-8132-6df6fbb2d1e6,Matheus Novais,32,4,2,4,1,5,3,4,2,5,Vitória,Designer de interiores,Viúvo,11,4,Alugado,False,48873,290297,1658331,249636,80.68,86
6f36587c-21d4-4fb1-9cc8-a7a0bd07f264,Igor Viana,20,3,3,3,5,1,2,1,3,1,Salvador,Feirante,Divorciado,2,1,Próprio,False,29066,284813,35456,298621,22.06,64
220e881f-0f42-4158-b7b0-cb0c8fea49bc,Cauê Pereira,77,1,5,4,5,2,5,3,4,5,Fortaleza,Funileiro,Divorciado,5,1,Próprio,True,9984,19042,531881,88461,72.45,19
6725b48d-70c2-4764-b242-6e4c4efb67a2,Davi Luiz da Conceição,45,2,1,1,5,4,1,2,1,2,Curitiba,Jogador de boliche,Solteiro,6,5,Alugado,False,41652,423135,970472,278910,77.62,75
733e5320-34d4-4d20-807d-c37131dd38a6,Alícia da Cunha,54,4,4,1,5,5,4,2,1,2,Salvador,Engenheiro de ergonomia,Viúvo,15,2,Alugado,True,9641,459118,1367415,204159,80.22,37
0c24b425-f32e-4a16-9a73-dc171be1d81c,Isaque Cardoso,61,1,4,3,5,5,5,5,4,5,Salvador,Motofrete,Divorciado,7,6,Alugado,False,14304,120888,1263781,48074,62.65,89
d58b34ee-d2d0-41cc-a5e3-78a0166392c2,Emanuel Sales,58,4,3,3,2,1,5,5,3,2,Porto Alegre,Controller,Solteiro,4,1,Alugado,True,39410,72617,738140,441536,80.08,11
7261dec9-c217-43a2-b960-9d3e6755f174,Stephany Pimenta,19,3,4,4,3,3,5,4,3,4,São Paulo,Auxiliar de reprografia,Solteiro,0,2,Próprio,False,26928,321042,648411,285608,84.67,23
fa7bcd07-fc5d-4778-83a7-be2d079b4a8d,Sr. João Pedro Lima,60,4,4,4,3,5,4,5,4,3,Campo Grande,Mestre cervejeiro,Solteiro,13,2,Próprio,False,28959,724174,70830,134706,0.3,347
4030be53-0c4d-411b-a153-7add332f53c0,Enzo Barros,72,3,1,1,4,2,3,3,2,4,Porto Alegre,Ortodontista,Solteiro,18,6,Próprio,False,38030,447348,1292807,97764,64.32,175
43622f54-8192-49b2-9c82-271719064401,Sr. Renan Farias,79,4,4,1,1,5,3,2,5,4,Porto Alegre,Crítico,Divorciado,6,1,Próprio,False,48121,8343,375906,192941,69.86,82
cc338436-f2da-470f-b963-ea24d40f544f,Melina Siqueira,40,1,2,5,2,4,4,2,4,3,Porto Alegre,Geógrafo,Solteiro,10,5,Próprio,False,41089,412584,731236,483709,80.74,27
39dc2de6-813f-40d3-af8a-fe42a205d390,Sr. Arthur Gabriel Ribeiro,36,4,4,2,3,3,3,3,2,3,Goiânia,Engenheiro de minas,Divorciado,2,3,Alugado,False,38315,973081,1265590,308851,78.65,102
233d3d7e-2905-40f4-9b53-8e69e6e30822,Gabrielly Campos,33,5,2,3,3,5,4,3,2,5,Campo Grande,Eletricista,Divorciado,13,3,Alugado,True,10575,235435,100126,311071,48.96,0
691afb30-bd46-4ff2-af86-9a2eab6061a7,Benício da Rocha,39,5,4,2,5,4,2,5,5,5,Manaus,Bancário,Divorciado,3,2,Alugado,True,1522,937653,1594357,299372,82.47,37
7506e0cc-1bd8-4724-b557-f46bb2aeedea,Gael Henrique da Rocha,46,2,1,2,1,4,1,4,3,3,Campo Grande,Profissional de linguística,Divorciado,6,3,Próprio,False,23064,495575,1678461,307025,79.21,53
6bdc9402-01fe-4b11-8e65-46a9aaca4e6e,Sofia Gonçalves,26,2,1,2,1,1,3,3,5,4,Vitória,Taifeiro,Divorciado,12,1,Alugado,True,38130,57260,1725873,14358,49.41,245
83431a05-0968-4bde-8a44-7e4bbb6aafdd,Allana Novais,27,3,1,2,1,2,4,3,4,3,Recife,Capoeirista,Viúvo,6,3,Próprio,False,1151,582355,1971156,225571,88.68,23
f740883f-96fc-450a-9a24-418f4dcdb6af,Helena Cavalcante,80,1,5,5,2,1,3,3,5,3,Porto Alegre,Assistente de câmera,Divorciado,10,4,Próprio,True,6547,75999,467292,489972,75.55,0
af2d9d8f-3cee-4a1f-9ec1-304bbe30f06c,Luiz Otávio Dias,52,5,3,1,2,3,2,2,4,2,Campo Grande,Engenheiro agrícola,Casado,1,2,Alugado,False,30983,306975,384012,139000,73.05,72
34a682c2-42df-42ea-bdb4-6eb642ba0881,Stella Lima,44,2,1,1,3,2,4,5,4,5,Goiânia,Jogador de golfe,Viúvo,17,1,Alugado,False,47580,742230,1881536,73855,66.39,246
6387ea11-1a00-424a-a003-87894adbf4c0,Dra. Eduarda Pacheco,54,3,4,5,1,2,1,4,4,3,Rio de Janeiro,Especialista em agronegócios,Viúvo,8,2,Alugado,False,14620,882347,668020,30642,55.81,187
54ac7404-7a25-4525-9bfc-bf2c9a970955,Liz Aparecida,27,2,5,3,1,2,2,5,5,3,Salvador,Controller,Viúvo,10,2,Próprio,False,48830,914505,1581025,483541,79.21,91
0ab905d5-aa83-425d-bc01-cedf306b545c,Sr. Theodoro Nogueira,66,2,2,2,2,5,2,5,2,1,Belo Horizonte,Operador de telemarketing,Solteiro,4,3,Próprio,True,15124,214340,1840910,5222,37.62,228
029e1c73-bae6-4e24-9efc-a9f13e1f10fd,Luiz Gustavo Monteiro,32,1,2,2,3,4,4,4,1,1,Belém,Endodontista,Viúvo,14,3,Alugado,False,28975,148891,1627192,250813,85.05,36
63b405e5-3256-4627-88ee-f55724856f7b,Sra. Maria Helena Pereira,57,5,3,3,2,1,2,3,3,2,São Paulo,Imunologista,Solteiro,5,2,Próprio,False,12182,246402,60908,113657,39.71,52
1d25ac22-1f2d-45fe-a1f3-b6444c4721e9,Ravi Lucca Dias,35,2,1,2,5,3,4,1,5,1,Rio de Janeiro,Contra regra,Viúvo,5,2,Alugado,False,4415,923879,782866,30665,61.43,141
59189eb1-43e2-41b2-81ba-517a08ffcc10,Gael Brito,46,4,3,5,4,1,4,4,3,3,Salvador,Profissional de linguística,Solteiro,19,5,Alugado,False,4279,405083,754472,335449,82.97,0
c0fe5c78-d050-44c0-9e5a-823e72177e11,Nina Aragão,52,2,5,4,2,4,2,3,5,1,Belo Horizonte,Urbanista,Casado,10,5,Alugado,False,26249,413351,1590164,279852,78.07,59
8acc1ae1-aaa5-4078-b620-d54edc3c4cee,Ian Fogaça,36,3,5,2,2,4,2,2,4,5,Florianópolis,Cirurgião bucal,Solteiro,5,1,Alugado,True,6632,49436,250034,278352,81.35,0
26a91855-9dc3-40af-a25b-def3f0c8f4cf,Pietro da Costa,47,5,1,2,3,5,4,5,1,1,Fortaleza,Radioterapêutico,Solteiro,15,3,Alugado,True,40207,158388,739291,54299,61.93,152
f95c5681-35d0-4401-9f46-dcd05aeec1a6,Ana Lívia Farias,55,5,5,3,3,2,5,3,1,4,Rio de Janeiro,Assessor parlamentar,Casado,5,2,Próprio,False,17680,261906,462027,292320,75.97,8
483e971b-ea82-40d0-a1d1-753fb11a2271,Maria Liz Vasconcelos,47,2,2,1,3,3,2,2,1,4,Belo Horizonte,Secretária,Viúvo,10,6,Próprio,False,13606,952916,409571,387992,57.18,54
aa465b9b-b6f2-4467-a1b9-aa76fdfcf8b7,Isaac Vargas,65,1,5,2,2,3,3,3,4,1,Curitiba,Montador,Viúvo,16,5,Próprio,True,18757,487194,43640,421757,0.48,0
b5c311ad-8a42-4ce7-9f02-5b385ff8838f,Yasmin da Rosa,28,1,3,5,4,5,3,1,5,3,Porto Alegre,Luthier,Viúvo,15,3,Alugado,False,28992,665490,1379784,109682,77.61,108
ef602617-3d7d-463b-9969-4600096f896d,Matteo Araújo,28,5,3,4,2,3,2,4,4,4,Brasília,Pizzaiolo,Casado,5,3,Alugado,True,28417,84466,1857703,209383,85.31,40
64008755-dd49-444f-997a-c4907f87e4b0,Luana Viana,40,5,1,2,5,2,1,3,5,2,Belo Horizonte,Sapateiro,Divorciado,3,1,Próprio,False,15310,44083,318001,310070,81.9,0
c8b8602b-b258-47db-b6b4-b8418c874f5b,Noah Monteiro,38,3,5,4,2,4,2,4,2,4,Belo Horizonte,Cientista social,Divorciado,5,1,Próprio,False,5980,351508,1390926,135900,87.19,24
6ba48dcc-d188-4abe-892a-937bafaaf74f,Lavínia das Neves,57,5,1,5,3,1,2,2,1,2,Belém,Administrador de redes,Solteiro,1,3,Alugado,True,5209,858702,1347139,43887,63.9,144
b7d0d0c1-abd2-4f6b-93ec-545ab106e340,Ana Sophia Sales,29,2,1,2,1,3,3,5,1,3,Recife,Gari,Casado,13,5,Próprio,False,27310,312427,1874076,4422,37.59,310
e3a03fa6-dacf-4c8a-a399-eaf274380dec,Henry Gabriel Siqueira,24,5,1,5,3,3,5,5,1,4,Curitiba,Ortoptista,Divorciado,4,6,Alugado,True,26445,186291,1195412,486575,87.33,0
a665bfbd-7e94-4356-ae89-5f5100bf6017,Evelyn da Rocha,50,4,4,5,4,2,3,5,3,4,Belém,Engenheiro elétrico,Viúvo,9,4,Próprio,True,40045,456491,1518800,67791,65.01,194
bd132ec9-87e0-4edc-9c3c-de745d98e736,Leonardo Azevedo,31,3,2,1,5,2,4,2,2,1,Porto Alegre,Jangadeiro,Casado,0,3,Alugado,True,19633,171017,1282899,132611,84.92,35
149d89bb-55e2-4784-a2a3-715bbb3786a8,Dr. Bryan Viana,52,2,1,3,4,5,5,1,1,4,Vitória,Agrimensor,Viúvo,4,4,Próprio,True,43709,168698,1077280,366115,78.49,46
84075128-f7ba-46be-b015-48d82af9679f,Antônio Marques,30,1,5,1,1,2,4,4,4,1,Goiânia,Engenheiro elétrico,Casado,0,1,Alugado,False,13891,784330,338257,282717,60.39,61
09e5ad3d-27ae-4274-acc4-f3014332f260,Ryan Viana,39,2,5,4,2,1,1,3,1,3,Florianópolis,Treinador,Casado,8,2,Alugado,True,24283,580020,1445173,84850,73.16,119
e4c551bf-711a-46e2-911f-9951ef8b3d81,Emanuella Novaes,77,4,5,2,5,5,1,1,4,4,Recife,Office-boy,Viúvo,5,4,Próprio,True,15885,185923,1769653,291404,77.28,29
fd1ee331-170b-4850-a138-7d3a68db06cb,Sr. Léo da Rocha,74,2,5,5,4,2,2,4,4,1,Recife,Maquinista,Divorciado,20,1,Próprio,True,27060,476971,219686,129935,43.14,158
bafc2a09-d394-4dc0-b21c-6c694231498e,Dra. Laura Rocha,45,5,3,1,1,1,2,2,5,2,Porto Alegre,Soldador,Casado,19,2,Alugado,True,23893,941318,391821,241742,56.9,138
30f7e00e-6151-41c9-ac44-f520fc547ebf,Vinícius Sá,65,5,1,5,4,3,1,4,4,4,Salvador,Neurocirurgião,Solteiro,20,1,Próprio,False,39142,175162,13157,332820,17.4,83
a5befedc-0749-453c-99fe-715df2b6b1af,João da Rocha,75,5,5,1,3,2,1,5,2,4,Manaus,Geólogo,Viúvo,13,1,Próprio,True,24091,622246,878705,303853,70.54,66
16874f5c-4c8d-48a3-9556-dc3dd35bedb0,Dr. Luiz Miguel Azevedo,72,5,2,5,3,3,4,2,1,2,Goiânia,Empregado doméstico,Viúvo,12,3,Próprio,False,12194,641346,1824265,185546,74.59,82
6fea50ea-52a9-4799-b463-c0094e2247ec,Mathias Pimenta,54,1,2,3,4,2,3,5,5,5,Manaus,Aeroviário,Casado,10,3,Alugado,False,44985,456293,1317587,333689,76.27,86
6957af03-a80e-49c9-b1c7-de88c2f3ffaf,Dr. André Nogueira,18,4,3,2,5,5,1,4,3,4,Belo Horizonte,Tecnólogo em recursos pesqueiros,Viúvo,13,5,Próprio,True,29696,601981,1297583,207805,81.81,69
7c4be389-ae2c-4a51-8903-5574afd9fab9,Alexia Andrade,49,1,5,1,5,5,4,3,4,3,Recife,Aviador,Divorciado,19,5,Próprio,False,19074,78924,1999861,266893,81.75,30
6d212325-5f24-4761-8c06-8e3df3de2a59,Ana Cecília Aragão,30,5,5,3,1,4,4,2,3,4,Recife,Cartógrafo,Divorciado,6,4,Alugado,False,20199,814120,1225323,279814,82.71,53
1de56b9a-471c-4ebe-ab40-c217b393a69e,Catarina Leão,19,3,3,3,1,5,2,5,4,1,Brasília,Agricultor,Casado,3,1,Alugado,False,10144,480961,81966,207989,6.64,63
43bda5cb-3d5e-44ef-ba02-eb5b7cf31d8a,Lorena da Rocha,43,3,5,5,1,1,5,2,3,5,Vitória,Engenheiro de horticultura,Divorciado,11,5,Alugado,True,1035,583303,1839747,282918,84.6,22
9d271bd3-2bd4-46ef-ad33-1a1a7479c3de,Henry Silveira,54,5,2,1,3,4,3,5,5,2,Manaus,Empresário,Viúvo,8,6,Alugado,False,28262,907535,496107,7638,31.81,369
57ab7e38-6a20-4f65-babe-e447094fbbbf,Bella Oliveira,27,4,3,1,1,1,2,1,3,4,Florianópolis,Revisor,Viúvo,3,5,Próprio,True,2132,955420,1992956,187399,85.55,51
9a8d79db-44ee-4e75-aaf3-8775bb850f9d,Maria Eduarda Siqueira,42,3,1,5,3,5,2,4,5,3,Salvador,Jogador de hóquei,Viúvo,18,1,Próprio,True,43836,124062,1113209,247518,81.58,55
13235e50-e450-45d1-a3b8-17d784d61083,Antônio da Luz,28,4,1,1,1,2,4,3,1,1,Porto Alegre,Windsurfer,Divorciado,9,3,Próprio,True,40416,624223,1967427,22683,51.45,335
0dfc41d0-8cdf-46ba-8d8e-feff68ed8d4d,Luigi Fernandes,43,4,3,3,4,5,4,3,2,3,São Paulo,Parteira tradicional,Viúvo,4,2,Alugado,False,23557,640975,1252747,228688,78.81,68
d2202e7e-14f4-499e-9604-adc8d0ce6b0b,Valentina Cunha,73,4,2,3,4,2,2,2,1,5,São Paulo,Agrônomo,Divorciado,7,2,Próprio,False,2926,271182,1046277,161115,78.1,18
7b6b8c5d-4e48-4cd2-9191-9ca65d0a5457,Olívia Moraes,48,4,3,5,3,3,3,5,2,5,Salvador,Cobaia Médica,Divorciado,5,1,Alugado,True,21482,6403,1025714,435387,82.45,0
5273f929-6694-4a71-8495-7953246f427e,Otto da Luz,23,2,3,3,3,2,1,2,5,1,São Paulo,Gastroenterologista,Casado,12,2,Alugado,True,5455,974437,1503933,408489,84.35,25
76e2cd3b-2988-4a99-9470-f3d8a9db70aa,Dra. Liz Cirino,48,2,2,4,4,2,4,3,5,5,Goiânia,Atendente,Casado,19,3,Próprio,False,37316,340497,358548,94867,67.3,118
9665a6d1-4ec7-4c5b-b76b-535564c98101,Felipe Vargas,55,3,2,3,2,3,1,4,1,5,Brasília,Cameraman,Viúvo,11,5,Alugado,False,5362,57398,704618,480372,84.37,0
6fa2a813-04b1-4471-886a-cdae1574c9f7,Henry Gabriel Farias,21,5,1,3,3,5,1,3,4,4,Curitiba,Engenheiro de projetos,Divorciado,15,2,Próprio,True,24371,809896,296004,156008,52.23,164
a1f79900-adfd-475c-910c-e34175bb17f9,Hellena Sampaio,46,5,3,1,4,1,3,5,3,5,Fortaleza,Agricultor,Casado,8,3,Alugado,True,22847,242606,1024103,267672,79.98,29
5cf6e66c-1b1b-4c17-9788-4fb2fde33c04,Vinícius Caldeira,52,1,2,2,1,5,2,4,1,1,Goiânia,Soldador,Casado,7,6,Alugado,False,3453,537898,994960,265304,79.84,15
b29898dd-628f-4a28-84be-99bb2360b06d,Srta. Nina Santos,52,2,5,1,3,2,4,5,4,2,São Paulo,Massagista,Divorciado,17,4,Alugado,False,45844,65635,657375,95178,69.69,114
3a8ce184-fc6c-4ddc-b9f7-d6aa060e896c,Dante Rocha,25,4,3,4,3,2,3,2,4,5,São Paulo,Turismólogo,Solteiro,16,5,Alugado,False,28843,718860,1003206,98561,73.09,126
37359a54-e42f-4d4b-a92b-7c43fd918b31,Helena Pinto,36,3,4,4,1,4,4,4,2,5,Florianópolis,Economista doméstico,Viúvo,18,1,Próprio,True,14756,853155,830584,71592,69.14,123
2f3b3203-938b-43bc-a9e8-d464815149fd,Marina da Rosa,55,5,5,3,4,4,3,3,1,5,Manaus,Ortopedista,Solteiro,1,1,Alugado,False,32437,238944,1210978,8892,42.78,255
70602085-bd07-454b-9d56-90cac112f503,Miguel Borges,52,2,3,2,1,1,5,5,4,5,Curitiba,Baixista,Divorciado,5,6,Próprio,False,19149,771880,1966883,269798,76.76,85
5c5adef9-f239-46a5-8514-a75884f19ef7,Olivia da Cruz,67,5,3,5,5,4,5,3,4,2,Recife,Teólogo,Divorciado,15,3,Próprio,True,34968,777935,233123,441758,39.61,111
5cc5ea2e-d795-4699-a7c6-f592cf484b12,Lunna Cassiano,55,1,2,2,1,4,5,4,5,5,Belém,Limpador de vidros,Solteiro,4,3,Alugado,False,6370,484570,30175,485611,8.3,0
d65d7b98-dac9-4703-91b3-ac836753fc30,Larissa Novaes,39,5,5,3,3,3,1,3,2,4,Fortaleza,Perito judicial,Casado,16,4,Alugado,True,12942,761391,456419,334598,65.78,38
